PERIOD,STAKE,BB_EUR,SITES,HANDS,NET_BB100,ALLIN_ADJ_BB100,STDEV_BB100,RAKE_BB100,CI95_HALFWIDTH_BB100
LIFETIME,50NL,0.5,iPoker+WPN,287403,7.3713,9.5547,92.2959,10.0842,3.3744
LIFETIME,100NL,1.0,iPoker+WPN,96220,6.0779,5.156,91.7414,8.0645,5.7968
LIFETIME,200NL,2.0,iPoker+WPN,56161,3.1763,3.1176,91.6188,6.1623,7.5774
LIFETIME,400NL,4.0,iPoker+WPN,15834,3.1479,0.7699,81.1233,4.2704,12.6359
LIFETIME,600NL,6.0,iPoker+WPN,1676,47.691,37.8367,84.1788,3.5092,40.3015
LIFETIME,1KNL,10.0,iPoker+WPN,479,2.1534,-8.8188,56.0527,2.1712,50.1978
August,50NL,0.5,iPoker+WPN,17351,12.042,5.4619,89.3247,9.2762,13.2912
August,100NL,1.0,iPoker+WPN,12367,9.868,6.2432,86.702,7.662,15.281
August,200NL,2.0,iPoker+WPN,16739,0.4488,2.448,93.3918,5.6461,14.1482
August,400NL,4.0,iPoker+WPN,6079,1.8197,0.8185,81.1314,3.8475,20.3953
August,600NL,6.0,iPoker+WPN,1070,40.4203,32.693,85.149,3.3109,51.0204
August,1KNL,10.0,iPoker+WPN,469,-12.7367,-9.0475,51.404,1.8603,46.5229
September,50NL,0.5,iPoker+WPN,1821,-17.1796,-20.1213,81.8857,8.2532,37.6105
September,100NL,1.0,iPoker+WPN,1018,-48.7475,-52.0539,98.9382,6.3536,60.778
September,200NL,2.0,iPoker+WPN,1107,27.3866,6.4428,86.5256,5.7683,50.9715
September,400NL,4.0,iPoker+WPN,304,-33.9819,-11.5054,74.928,3.8076,84.2293
